,Partner,Reporter,Trade_Indicator,CountryPair,L3
1306448,Sierra Leone,Netherlands,0.0611,C528C694,000
1306449,Sierra Leone,New Zealand,0.0012,C554C694,000
1306450,Sierra Leone,Nicaragua,0.0,C558C694,000
1306451,Sierra Leone,Nigeria,0.0068000000000000005,C566C694,000
1306452,Sierra Leone,Norway,0.0,C578C694,000
1306453,Sierra Leone,Pakistan,0.0013,C586C694,000
1306454,Sierra Leone,Panama,0.0,C591C694,000
1306455,Sierra Leone,Paraguay,0.0,C600C694,000
1306456,Sierra Leone,Peru,0.0002,C604C694,000
1306457,Sierra Leone,Philippines,0.0005,C608C694,000
1306458,Sierra Leone,Poland,0.0046,C616C694,000
1306459,Sierra Leone,Portugal,0.006,C620C694,000
1306460,Sierra Leone,Qatar,0.0,C634C694,000
1306461,Sierra Leone,Romania,0.0955,C642C694,000
1306462,Sierra Leone,Russian Federation,0.0002,C643C694,000
1306463,Sierra Leone,"Saudi Arabia, Kingdom of",0.0003,C682C694,000
1306464,Sierra Leone,Senegal,0.026099999999999998,C686C694,000
1306465,Sierra Leone,Singapore,0.0012,C702C694,000
1306466,Sierra Leone,Slovak Republic,0.0019,C703C694,000
1306467,Sierra Leone,Viet Nam,0.0,C704C694,000
1306468,Sierra Leone,Slovenia,0.0002,C705C694,000
1306469,Sierra Leone,South Africa,0.0014,C710C694,000
1306470,Sierra Leone,Zimbabwe,0.0,C716C694,000
1306471,Sierra Leone,Spain,0.0014,C724C694,000
1306472,Sierra Leone,Sudan,0.0,C736C694,000
1306473,Sierra Leone,Sweden,0.0004,C752C694,000
1306474,Sierra Leone,Switzerland,0.0026,C756C694,000
1306475,Sierra Leone,Thailand,0.003,C764C694,000
1306476,Sierra Leone,Trinidad and Tobago,0.0001,C780C694,000
1306477,Sierra Leone,United Arab Emirates,0.0403,C784C694,000
1306478,Sierra Leone,Tunisia,0.0,C788C694,000
1306479,Sierra Leone,Turkey,0.0116,C792C694,000
1306480,Sierra Leone,Uganda,0.0,C800C694,000
1306481,Sierra Leone,Ukraine,0.0003,C804C694,000
1306482,Sierra Leone,North Macedonia,0.0001,C807C694,000
1306483,Sierra Leone,Egypt,0.0061,C818C694,000
1306484,Sierra Leone,United Kingdom,0.0041,C826C694,000
1306485,Sierra Leone,Tanzania,0.0002,C834C694,000
1306486,Sierra Leone,USA,0.0242,C840C694,000
1306487,Sierra Leone,Uruguay,0.0,C858C694,000
1306488,Sierra Leone,Uzbekistan,0.0,C860C694,000
1306489,Sierra Leone,Venezuela,0.0001,C862C694,000
1306490,Sierra Leone,Serbia,0.0008,C892C694,000
1306491,Sierra Leone,Zambia,0.0001,C894C694,000
1306492,Sierra Leone,the rest of the World,0.0253,ROWC694,000
1306493,Sierra Leone,World,1.0,WORC694,000
1316244,Singapore,Afghanistan,0.0003,C004C702,000
1316245,Singapore,Albania,0.0002,C008C702,000
1316246,Singapore,Algeria,0.0019,C012C702,000
1316247,Singapore,Angola,0.0166,C024C702,000
1316248,Singapore,Azerbaijan,0.0017000000000000001,C031C702,000
1316249,Singapore,Argentina,0.0032,C032C702,000
1316250,Singapore,Australia,0.07239999999999999,C036C702,000
1316251,Singapore,Austria,0.0022,C040C702,000
1316252,Singapore,"Bahrain, Kingdom of",0.006500000000000001,C048C702,000
1316253,Singapore,Bangladesh,0.10769999999999999,C050C702,000
1316254,Singapore,Armenia,0.0005,C051C702,000
1316255,Singapore,Belgium,0.0172,C056C702,000
1316256,Singapore,Bolivia,0.0103,C068C702,000
1316257,Singapore,Bosnia & Herzegovina,0.0004,C070C702,000
1316258,Singapore,Botswana,0.009600000000000001,C072C702,000
1316259,Singapore,Brazil,0.0081,C076C702,000
1316260,Singapore,Brunei Darussalam,0.1443,C096C702,000
1316261,Singapore,Bulgaria,0.0012000000000000001,C100C702,000
1316262,Singapore,Myanmar,0.1454,C104C702,000
1316263,Singapore,Belarus,0.00039999999999999996,C112C702,000
1316264,Singapore,Cambodia,0.055,C116C702,000
1316265,Singapore,Cameroon,0.0026,C120C702,000
1316266,Singapore,Canada,0.0046,C124C702,000
1316267,Singapore,Sri Lanka,0.0389,C144C702,000
1316268,Singapore,Chile,0.0013,C152C702,000
1316269,Singapore,China,0.1288,C156C702,000
1316270,Singapore,"Taipei, Chinese",0.0637,C158C702,000
1316271,Singapore,Colombia,0.0031000000000000003,C170C702,000
1316272,Singapore,Congo (DRC),0.0021999999999999997,C180C702,000
1316273,Singapore,Costa Rica,0.0068,C188C702,000
1316274,Singapore,Croatia,0.0006000000000000001,C191C702,000
1316275,Singapore,Cuba,0.0001,C192C702,000
1316276,Singapore,Cyprus,0.004200000000000001,C196C702,000
1316277,Singapore,Czech Republic,0.0028,C203C702,000
1316278,Singapore,Denmark,0.0017,C208C702,000
1316279,Singapore,Dominican Republic,0.0011,C214C702,000
1316280,Singapore,Ecuador,0.0046,C218C702,000
1316281,Singapore,El Salvador,0.012,C222C702,000
1316282,Singapore,Ethiopia,0.0329,C231C702,000
1316283,Singapore,Estonia,0.0007,C233C702,000
1316284,Singapore,Finland,0.004399999999999999,C246C702,000
1316285,Singapore,France,0.0108,C250C702,000
1316286,Singapore,Georgia,0.0026999999999999997,C268C702,000
1316287,Singapore,Germany,0.0213,C276C702,000
1316288,Singapore,Ghana,0.004999999999999999,C288C702,000
1316289,Singapore,Greece,0.0007999999999999999,C300C702,000
1316290,Singapore,Guatemala,0.0033,C320C702,000
1316291,Singapore,Honduras,0.0008,C340C702,000
1316292,Singapore,"Hong Kong, China",0.2693,C344C702,000
1316293,Singapore,Hungary,0.0066,C348C702,000
1316294,Singapore,Iceland,0.0048000000000000004,C352C702,000
1316295,Singapore,India,0.0968,C356C702,000
1316296,Singapore,Indonesia,0.13119999999999998,C360C702,000
1316297,Singapore,Iran,0.0235,C364C702,000
1316298,Singapore,Ireland,0.0073,C372C702,000
1316299,Singapore,Israel,0.0193,C376C702,000
1316300,Singapore,Italy,0.0034000000000000002,C380C702,000
1316301,Singapore,C̫te d'Ivoire,0.002,C384C702,000
1316302,Singapore,Japan,0.0431,C392C702,000
1316303,Singapore,Kazakhstan,0.001,C398C702,000
1316304,Singapore,Jordan,0.003,C400C702,000
1316305,Singapore,Kenya,0.0052,C404C702,000
1316306,Singapore,"Korea, Republic of",0.0482,C410C702,000
1316307,Singapore,"Kuwait, the State of",0.0042,C414C702,000
1316308,Singapore,Kyrgyz Republic,0.0001,C417C702,000
1316309,Singapore,Lao PDR,0.0129,C418C702,000
1316310,Singapore,Lebanese Republic,0.0012000000000000001,C422C702,000
1316311,Singapore,Latvia,0.0005,C428C702,000
1316312,Singapore,Libya,0.0017000000000000001,C434C702,000
1316313,Singapore,Lithuania,0.0003,C440C702,000
1316314,Singapore,Luxembourg,0.0003,C442C702,000
1316315,Singapore,"Macao, China",0.0052,C446C702,000
1316316,Singapore,Malaysia,0.1757,C458C702,000
1316317,Singapore,Mali,0.0005,C466C702,000
1316318,Singapore,Malta,0.005200000000000001,C470C702,000
1316319,Singapore,Mauritius,0.006200000000000001,C480C702,000
1316320,Singapore,Mexico,0.0107,C484C702,000
1316321,Singapore,Mongolia,0.0033,C496C702,000
1316322,Singapore,"Moldova, Republic of",0.0003,C498C702,000
1316323,Singapore,Morocco,0.0026000000000000003,C504C702,000
1316324,Singapore,Mozambique,0.0577,C508C702,000
1316325,Singapore,Oman,0.0067,C512C702,000
1316326,Singapore,Namibia,0.0013,C516C702,000
1316327,Singapore,Nepal,0.004,C524C702,000
1316328,Singapore,Netherlands,0.0258,C528C702,000
1316329,Singapore,New Zealand,0.0258,C554C702,000
1316330,Singapore,Nicaragua,0.001,C558C702,000
1316331,Singapore,Nigeria,0.0126,C566C702,000
1316332,Singapore,Norway,0.0073,C578C702,000
1316333,Singapore,Pakistan,0.015000000000000001,C586C702,000
1316334,Singapore,Panama,0.0012,C591C702,000
1316335,Singapore,Paraguay,0.0225,C600C702,000
1316336,Singapore,Peru,0.002,C604C702,000
1316337,Singapore,Philippines,0.0841,C608C702,000
1316338,Singapore,Poland,0.0052,C616C702,000
1316339,Singapore,Portugal,0.0028,C620C702,000
1316340,Singapore,Qatar,0.013000000000000001,C634C702,000
1316341,Singapore,Romania,0.0013,C642C702,000
1316342,Singapore,Russian Federation,0.0042,C643C702,000
1316343,Singapore,"Saudi Arabia, Kingdom of",0.015,C682C702,000
1316344,Singapore,Senegal,0.004699999999999999,C686C702,000
1316345,Singapore,Slovak Republic,0.0007,C703C702,000
1316346,Singapore,Viet Nam,0.027,C704C702,000
1316347,Singapore,Slovenia,0.0112,C705C702,000
1316348,Singapore,South Africa,0.0067,C710C702,000
1316349,Singapore,Zimbabwe,0.1107,C716C702,000
1316350,Singapore,Spain,0.0034999999999999996,C724C702,000
1316351,Singapore,Sudan,0.0007,C736C702,000
1316352,Singapore,Sweden,0.0012000000000000001,C752C702,000
1316353,Singapore,Switzerland,0.033699999999999994,C756C702,000
1316354,Singapore,Thailand,0.0634,C764C702,000
1316355,Singapore,Trinidad and Tobago,0.0021999999999999997,C780C702,000
1316356,Singapore,United Arab Emirates,0.0115,C784C702,000
1316357,Singapore,Tunisia,0.0016,C788C702,000
1316358,Singapore,Turkey,0.0029,C792C702,000
1316359,Singapore,Uganda,0.0045000000000000005,C800C702,000
1316360,Singapore,Ukraine,0.0009,C804C702,000
1316361,Singapore,North Macedonia,0.0007,C807C702,000
1316362,Singapore,Egypt,0.0029,C818C702,000
1316363,Singapore,United Kingdom,0.0096,C826C702,000
1316364,Singapore,Tanzania,0.0079,C834C702,000
1316365,Singapore,USA,0.1166,C840C702,000
1316366,Singapore,Uruguay,0.0009,C858C702,000
1316367,Singapore,Uzbekistan,0.0002,C860C702,000
1316368,Singapore,Venezuela,0.0038,C862C702,000
1316369,Singapore,Serbia,0.0009000000000000001,C892C702,000
1316370,Singapore,Zambia,0.0036,C894C702,000
1316371,Singapore,the rest of the World,0.0468,ROWC702,000
1316372,Singapore,World,1.014,WORC702,000
1326048,Slovak Republic,Afghanistan,0.0,C004C703,000
1326049,Slovak Republic,Albania,0.0032,C008C703,000
1326050,Slovak Republic,Algeria,0.0016,C012C703,000
1326051,Slovak Republic,Angola,0.0001,C024C703,000
1326052,Slovak Republic,Azerbaijan,0.0037,C031C703,000
1326053,Slovak Republic,Argentina,0.0014,C032C703,000
1326054,Slovak Republic,Australia,0.0059,C036C703,000
1326055,Slovak Republic,Austria,0.0548,C040C703,000
1326056,Slovak Republic,"Bahrain, Kingdom of",0.0018,C048C703,000
1326057,Slovak Republic,Bangladesh,0.0,C050C703,000
1326058,Slovak Republic,Armenia,0.002,C051C703,000
1326059,Slovak Republic,Belgium,0.0166,C056C703,000
1326060,Slovak Republic,Bolivia,0.0002,C068C703,000
1326061,Slovak Republic,Bosnia & Herzegovina,0.009899999999999999,C070C703,000
1326062,Slovak Republic,Botswana,0.0003,C072C703,000
1326063,Slovak Republic,Brazil,0.0027,C076C703,000
1326064,Slovak Republic,Brunei Darussalam,0.0005,C096C703,000
1326065,Slovak Republic,Bulgaria,0.019,C100C703,000
1326066,Slovak Republic,Myanmar,0.0001,C104C703,000
1326067,Slovak Republic,Belarus,0.0029,C112C703,000
1326068,Slovak Republic,Cambodia,0.0001,C116C703,000
1326069,Slovak Republic,Cameroon,0.0004,C120C703,000
1326070,Slovak Republic,Canada,0.0077,C124C703,000
1326071,Slovak Republic,Sri Lanka,0.0001,C144C703,000
1326072,Slovak Republic,Chile,0.0008,C152C703,000
1326073,Slovak Republic,China,0.0703,C156C703,000
1326074,Slovak Republic,"Taipei, Chinese",0.0028,C158C703,000
1326075,Slovak Republic,Colombia,0.002,C170C703,000
1326076,Slovak Republic,Congo (DRC),0.0001,C180C703,000
1326077,Slovak Republic,Costa Rica,0.0002,C188C703,000
1326078,Slovak Republic,Croatia,0.0294,C191C703,000
1326079,Slovak Republic,Cuba,0.0011,C192C703,000
1326080,Slovak Republic,Cyprus,0.0029,C196C703,000
1326081,Slovak Republic,Czech Republic,0.1427,C203C703,000
1326082,Slovak Republic,Denmark,0.0095,C208C703,000
1326083,Slovak Republic,Dominican Republic,0.0001,C214C703,000
1326084,Slovak Republic,Ecuador,0.0013,C218C703,000
1326085,Slovak Republic,El Salvador,0.0002,C222C703,000
1326086,Slovak Republic,Ethiopia,0.0002,C231C703,000
1326087,Slovak Republic,Estonia,0.0079,C233C703,000
1326088,Slovak Republic,Finland,0.0086,C246C703,000
1326089,Slovak Republic,France,0.06709999999999999,C250C703,000
1326090,Slovak Republic,Georgia,0.0015,C268C703,000
1326091,Slovak Republic,Germany,0.2253,C276C703,000
1326092,Slovak Republic,Ghana,0.0001,C288C703,000
1326093,Slovak Republic,Greece,0.0057,C300C703,000
1326094,Slovak Republic,Guatemala,0.0002,C320C703,000
1326095,Slovak Republic,Honduras,0.0002,C340C703,000
1326096,Slovak Republic,"Hong Kong, China",0.0005,C344C703,000
1326097,Slovak Republic,Hungary,0.1439,C348C703,000
1326098,Slovak Republic,Iceland,0.006,C352C703,000
1326099,Slovak Republic,India,0.0011,C356C703,000
1326100,Slovak Republic,Indonesia,0.00030000000000000003,C360C703,000
1326101,Slovak Republic,Iran,0.00039999999999999996,C364C703,000
1326102,Slovak Republic,Ireland,0.0013,C372C703,000
1326103,Slovak Republic,Israel,0.0033,C376C703,000
1326104,Slovak Republic,Italy,0.0503,C380C703,000
1326105,Slovak Republic,C̫te d'Ivoire,0.0007,C384C703,000
1326106,Slovak Republic,Japan,0.004399999999999999,C392C703,000
1326107,Slovak Republic,Kazakhstan,0.0025,C398C703,000
1326108,Slovak Republic,Jordan,0.0009000000000000001,C400C703,000
1326109,Slovak Republic,Kenya,0.0008,C404C703,000
1326110,Slovak Republic,"Korea, Republic of",0.011000000000000001,C410C703,000
1326111,Slovak Republic,"Kuwait, the State of",0.0039,C414C703,000
1326112,Slovak Republic,Kyrgyz Republic,0.0005,C417C703,000
1326113,Slovak Republic,Lao PDR,0.0002,C418C703,000
1326114,Slovak Republic,Lebanese Republic,0.0014,C422C703,000
1326115,Slovak Republic,Latvia,0.0094,C428C703,000
1326116,Slovak Republic,Libya,0.0002,C434C703,000
1326117,Slovak Republic,Lithuania,0.0094,C440C703,000
1326118,Slovak Republic,Luxembourg,0.0064,C442C703,000
1326119,Slovak Republic,"Macao, China",0.0002,C446C703,000
1326120,Slovak Republic,Malaysia,0.00039999999999999996,C458C703,000
1326121,Slovak Republic,Mali,0.0003,C466C703,000
1326122,Slovak Republic,Malta,0.0006,C470C703,000
1326123,Slovak Republic,Mauritius,0.0012000000000000001,C480C703,000
1326124,Slovak Republic,Mexico,0.0055,C484C703,000
1326125,Slovak Republic,Mongolia,0.0006,C496C703,000
1326126,Slovak Republic,"Moldova, Republic of",0.0059,C498C703,000
1326127,Slovak Republic,Morocco,0.0053,C504C703,000
1326128,Slovak Republic,Mozambique,0.0002,C508C703,000
1326129,Slovak Republic,Oman,0.0,C512C703,000
1326130,Slovak Republic,Namibia,0.0002,C516C703,000
1326131,Slovak Republic,Nepal,0.0,C524C703,000
1326132,Slovak Republic,Netherlands,0.0184,C528C703,000
1326133,Slovak Republic,New Zealand,0.0031999999999999997,C554C703,000
1326134,Slovak Republic,Nicaragua,0.0001,C558C703,000
1326135,Slovak Republic,Nigeria,0.00030000000000000003,C566C703,000
1326136,Slovak Republic,Norway,0.008799999999999999,C578C703,000
1326137,Slovak Republic,Pakistan,0.00030000000000000003,C586C703,000
1326138,Slovak Republic,Panama,0.0001,C591C703,000
1326139,Slovak Republic,Paraguay,0.0005,C600C703,000
1326140,Slovak Republic,Peru,0.0007999999999999999,C604C703,000
1326141,Slovak Republic,Philippines,0.0,C608C703,000
1326142,Slovak Republic,Poland,0.085,C616C703,000
1326143,Slovak Republic,Portugal,0.0053,C620C703,000
1326144,Slovak Republic,Qatar,0.0029999999999999996,C634C703,000
1326145,Slovak Republic,Romania,0.0445,C642C703,000
1326146,Slovak Republic,Russian Federation,0.024599999999999997,C643C703,000
1326147,Slovak Republic,"Saudi Arabia, Kingdom of",0.0038000000000000004,C682C703,000
1326148,Slovak Republic,Senegal,0.0004,C686C703,000
1326149,Slovak Republic,Singapore,0.001,C702C703,000
1326150,Slovak Republic,Viet Nam,0.0007,C704C703,000
1326151,Slovak Republic,Slovenia,0.0214,C705C703,000
1326152,Slovak Republic,South Africa,0.0046,C710C703,000
1326153,Slovak Republic,Zimbabwe,0.0001,C716C703,000
1326154,Slovak Republic,Spain,0.0276,C724C703,000
1326155,Slovak Republic,Sudan,0.0002,C736C703,000
1326156,Slovak Republic,Sweden,0.018500000000000003,C752C703,000
1326157,Slovak Republic,Switzerland,0.0161,C756C703,000
1326158,Slovak Republic,Thailand,0.0013,C764C703,000
1326159,Slovak Republic,Trinidad and Tobago,0.0001,C780C703,000
1326160,Slovak Republic,United Arab Emirates,0.0042,C784C703,000
1326161,Slovak Republic,Tunisia,0.0050999999999999995,C788C703,000
1326162,Slovak Republic,Turkey,0.0149,C792C703,000
1326163,Slovak Republic,Uganda,0.0001,C800C703,000
1326164,Slovak Republic,Ukraine,0.023,C804C703,000
1326165,Slovak Republic,North Macedonia,0.0068,C807C703,000
1326166,Slovak Republic,Egypt,0.0059,C818C703,000
1326167,Slovak Republic,United Kingdom,0.036399999999999995,C826C703,000
1326168,Slovak Republic,Tanzania,0.0004,C834C703,000
1326169,Slovak Republic,USA,0.0555,C840C703,000
1326170,Slovak Republic,Uruguay,0.0004,C858C703,000
1326171,Slovak Republic,Uzbekistan,0.0007999999999999999,C860C703,000
1326172,Slovak Republic,Venezuela,0.00039999999999999996,C862C703,000
1326173,Slovak Republic,Serbia,0.0166,C892C703,000
1326174,Slovak Republic,Zambia,0.0001,C894C703,000
1326175,Slovak Republic,the rest of the World,0.0006,ROWC703,000
1326176,Slovak Republic,World,1.0048,WORC703,000
1335852,Viet Nam,Afghanistan,0.0089,C004C704,000
1335853,Viet Nam,Albania,0.0039,C008C704,000
1335854,Viet Nam,Algeria,0.0111,C012C704,000
1335855,Viet Nam,Angola,0.0018,C024C704,000
1335856,Viet Nam,Azerbaijan,0.009899999999999999,C031C704,000
1335857,Viet Nam,Argentina,0.0197,C032C704,000
1335858,Viet Nam,Australia,0.0342,C036C704,000
1335859,Viet Nam,Austria,0.0095,C040C704,000
1335860,Viet Nam,"Bahrain, Kingdom of",0.0076,C048C704,000
1335861,Viet Nam,Bangladesh,0.0168,C050C704,000
1335862,Viet Nam,Armenia,0.007,C051C704,000
1335863,Viet Nam,Belgium,0.0041,C056C704,000
1335864,Viet Nam,Bolivia,0.004200000000000001,C068C704,000
1335865,Viet Nam,Bosnia & Herzegovina,0.007699999999999999,C070C704,000
1335866,Viet Nam,Botswana,0.0001,C072C704,000
1335867,Viet Nam,Brazil,0.0209,C076C704,000
1335868,Viet Nam,Brunei Darussalam,0.0041,C096C704,000
1335869,Viet Nam,Bulgaria,0.0024000000000000002,C100C704,000
1335870,Viet Nam,Myanmar,0.0342,C104C704,000
1335871,Viet Nam,Belarus,0.0028,C112C704,000
1335872,Viet Nam,Cambodia,0.14570000000000002,C116C704,000
1335873,Viet Nam,Cameroon,0.0021,C120C704,000
1335874,Viet Nam,Canada,0.036000000000000004,C124C704,000
1335875,Viet Nam,Sri Lanka,0.020900000000000002,C144C704,000
1335876,Viet Nam,Chile,0.0176,C152C704,000
1335877,Viet Nam,China,0.23909999999999998,C156C704,000
1335878,Viet Nam,"Taipei, Chinese",0.0332,C158C704,000
1335879,Viet Nam,Colombia,0.0159,C170C704,000
1335880,Viet Nam,Congo (DRC),0.0019,C180C704,000
1335881,Viet Nam,Costa Rica,0.0084,C188C704,000
1335882,Viet Nam,Croatia,0.0011,C191C704,000
1335883,Viet Nam,Cuba,0.027,C192C704,000
1335884,Viet Nam,Cyprus,0.0044,C196C704,000
1335885,Viet Nam,Czech Republic,0.0131,C203C704,000
1335886,Viet Nam,Denmark,0.005,C208C704,000
1335887,Viet Nam,Dominican Republic,0.0029999999999999996,C214C704,000
1335888,Viet Nam,Ecuador,0.0096,C218C704,000
1335889,Viet Nam,El Salvador,0.010799999999999999,C222C704,000
1335890,Viet Nam,Ethiopia,0.0021999999999999997,C231C704,000
1335891,Viet Nam,Estonia,0.005,C233C704,000
1335892,Viet Nam,Finland,0.009000000000000001,C246C704,000
1335893,Viet Nam,France,0.0176,C250C704,000
1335894,Viet Nam,Georgia,0.0009,C268C704,000
1335895,Viet Nam,Germany,0.040799999999999996,C276C704,000
1335896,Viet Nam,Ghana,0.0311,C288C704,000
1335897,Viet Nam,Greece,0.0047,C300C704,000
1335898,Viet Nam,Guatemala,0.016,C320C704,000
1335899,Viet Nam,Honduras,0.008,C340C704,000
1335900,Viet Nam,"Hong Kong, China",0.0595,C344C704,000
1335901,Viet Nam,Hungary,0.0095,C348C704,000
1335902,Viet Nam,Iceland,0.0078,C352C704,000
1335903,Viet Nam,India,0.0303,C356C704,000
1335904,Viet Nam,Indonesia,0.030000000000000002,C360C704,000
1335905,Viet Nam,Iran,0.0012000000000000001,C364C704,000
1335906,Viet Nam,Ireland,0.0042,C372C704,000
1335907,Viet Nam,Israel,0.0066,C376C704,000
1335908,Viet Nam,Italy,0.018000000000000002,C380C704,000
1335909,Viet Nam,C̫te d'Ivoire,0.0277,C384C704,000
1335910,Viet Nam,Japan,0.088,C392C704,000
1335911,Viet Nam,Kazakhstan,0.009300000000000001,C398C704,000
1335912,Viet Nam,Jordan,0.0112,C400C704,000
1335913,Viet Nam,Kenya,0.0048,C404C704,000
1335914,Viet Nam,"Korea, Republic of",0.096,C410C704,000
1335915,Viet Nam,"Kuwait, the State of",0.0136,C414C704,000
1335916,Viet Nam,Kyrgyz Republic,0.0054,C417C704,000
1335917,Viet Nam,Lao PDR,0.0812,C418C704,000
1335918,Viet Nam,Lebanese Republic,0.0031,C422C704,000
1335919,Viet Nam,Latvia,0.0097,C428C704,000
1335920,Viet Nam,Libya,0.0,C434C704,000
1335921,Viet Nam,Lithuania,0.0017000000000000001,C440C704,000
1335922,Viet Nam,Luxembourg,0.0096,C442C704,000
1335923,Viet Nam,"Macao, China",0.0045,C446C704,000
1335924,Viet Nam,Malaysia,0.0386,C458C704,000
1335925,Viet Nam,Mali,0.0012,C466C704,000
1335926,Viet Nam,Malta,0.0009,C470C704,000
1335927,Viet Nam,Mauritius,0.010499999999999999,C480C704,000
1335928,Viet Nam,Mexico,0.0388,C484C704,000
1335929,Viet Nam,Mongolia,0.0107,C496C704,000
1335930,Viet Nam,"Moldova, Republic of",0.007500000000000001,C498C704,000
1335931,Viet Nam,Morocco,0.0067,C504C704,000
1335932,Viet Nam,Mozambique,0.0114,C508C704,000
1335933,Viet Nam,Oman,0.0024,C512C704,000
1335934,Viet Nam,Namibia,0.0004,C516C704,000
1335935,Viet Nam,Nepal,0.0073999999999999995,C524C704,000
1335936,Viet Nam,Netherlands,0.0297,C528C704,000
1335937,Viet Nam,New Zealand,0.0207,C554C704,000
1335938,Viet Nam,Nicaragua,0.005200000000000001,C558C704,000
1335939,Viet Nam,Nigeria,0.0029000000000000002,C566C704,000
1335940,Viet Nam,Norway,0.0129,C578C704,000
1335941,Viet Nam,Pakistan,0.0094,C586C704,000
1335942,Viet Nam,Panama,0.0038,C591C704,000
1335943,Viet Nam,Paraguay,0.0096,C600C704,000
1335944,Viet Nam,Peru,0.0143,C604C704,000
1335945,Viet Nam,Philippines,0.0472,C608C704,000
1335946,Viet Nam,Poland,0.0224,C616C704,000
1335947,Viet Nam,Portugal,0.0067,C620C704,000
